,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
12,,0.0,NuflorGold,June,0.0,,Low,0,,0.0,2018,Other
13,,0.0,NuflorGoldAs2ndRx,June,0.0,,Low,0,,0.0,2018,Other
14,,0.0,Oxy100,June,0.0,,Low,0,,0.0,2018,Other
15,0.78,5.88,Polyflex,June,3.0,,Low,51,92.78,100.0,2018,Other
16,,0.0,Pro-Pen-G,June,0.0,,Low,0,,0.0,2018,Other
17,4.25,13.22,ResflorGold,June,73.0,,Low,552,8906.0,82.25,2018,Other
18,,19.18,ResflorGoldAs2ndRx,June,14.0,,Low,73,,100.0,2018,Other
19,,0.0,Tetradure,June,0.0,,Low,0,,0.0,2018,Other
20,,0.0,Tylan,June,0.0,,Low,0,,0.0,2018,Other
21,,0.0,Zactran,June,0.0,,Low,0,,0.0,2018,Other
22,,0.0,Zuprevo,June,0.0,,Low,0,,0.0,2018,Other
0,4.8,7.25,ModerateRisk,June,1258.0,1260.0,Moderate,17342,30001.14,92.73,2018,Other
1,,0.0,300PROLA,June,0.0,0.0,Moderate,0,,0.0,2018,Other
2,,0.0,A180,June,0.0,0.0,Moderate,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,Adspec,June,0.0,0.0,Moderate,0,,0.0,2018,Other
5,0.95,14.23,Advocin,June,137.0,63.0,Moderate,963,9434.85,93.46,2018,Other
6,,22.39,AdvocinAs2ndRx,June,15.0,0.0,Moderate,67,,100.0,2018,Other
7,,0.0,AlbonBolus,June,0.0,0.0,Moderate,0,,0.0,2018,Other
8,9.51,0.0,Baytril,June,0.0,0.0,Moderate,3,8.53,100.0,2018,Other
9,,0.0,BaytrilAs2ndRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
10,,22.22,BaytrilAs3rdRx,June,28.0,0.0,Moderate,126,,100.0,2018,Other
11,0.51,2.16,Bio-Mycin,June,30.0,144.0,Moderate,1386,4572.8,89.61,2018,Other
12,0.7,22.22,Bio-MyicnAs3rdRx,June,12.0,4.0,Moderate,54,61.8,92.59,2018,Other
13,,0.0,Borgal,June,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Ceftiflex,June,0.0,0.0,Moderate,0,,0.0,2018,Other
15,1.06,5.76,Draxxin,June,323.0,435.0,Moderate,5604,30114.25,92.24,2018,Other
16,6.01,18.6,DraxxinAs2ndRx,June,8.0,14.0,Moderate,43,548.22,67.44,2018,Other
17,,0.0,DraxxinAs3rdRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
18,4.37,12.24,Excede,June,81.0,166.0,Moderate,662,9369.63,74.92,2018,Other
19,5.9,30.11,ExcedeAs2ndRx,June,131.0,0.0,Moderate,435,916.5,100.0,2018,Other
20,,0.0,ExcedeAs3rdRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
21,5.21,11.69,Excenel,June,9.0,0.0,Moderate,77,251.17,100.0,2018,Other
22,,0.0,Hexasol,June,0.0,0.0,Moderate,0,,0.0,2018,Other
23,,0.0,LA-200,June,0.0,0.0,Moderate,0,,0.0,2018,Other
24,,0.0,MassRxBio-Mycin,June,0.0,0.0,Moderate,0,,0.0,2018,Other
25,4.92,0.0,MassRxDraxxin,June,0.0,0.0,Moderate,84,93.28,100.0,2018,Other
26,,0.0,MassRxDraxxin/Excede,June,0.0,0.0,Moderate,0,,0.0,2018,Other
27,,0.0,MassRxExcede,June,0.0,0.0,Moderate,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,June,0.0,0.0,Moderate,0,,0.0,2018,Other
29,,0.56,MassRxMicotil,June,23.0,165.0,Moderate,4099,,95.97,2018,Other
30,,0.0,MassRxNaxcel,June,0.0,0.0,Moderate,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,June,0.0,0.0,Moderate,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,June,0.0,0.0,Moderate,0,,0.0,2018,Other
33,,0.0,MassRxZactran,June,0.0,0.0,Moderate,0,,0.0,2018,Other
0,,0.0,MassRxZactran/Excede,June,0.0,0.0,Moderate,0,,0.0,2018,Other
1,8.62,2.4,MassRxZuprevo,June,16.0,1.0,Moderate,666,2400.92,99.85,2018,Other
2,0.87,6.25,Micotil,June,1.0,5.0,Moderate,16,93.92,68.75,2018,Other
3,,0.0,MicotilAs2ndRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
5,8.54,0.0,Naxcel,June,0.0,0.0,Moderate,10,85.4,100.0,2018,Other
6,,0.0,NaxcelAs2ndRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
8,1.83,15.02,Nuflor,June,123.0,191.0,Moderate,819,4258.77,76.68,2018,Other
9,1.46,29.69,NuflorAs2ndRx,June,19.0,17.0,Moderate,64,653.44,73.44,2018,Other
10,,38.12,NuflorAs3rdRx,June,77.0,0.0,Moderate,202,,100.0,2018,Other
11,,0.0,NuflorGold,June,0.0,0.0,Moderate,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,June,0.0,0.0,Moderate,0,,0.0,2018,Other
13,,0.0,Oxy100,June,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Polyflex,June,0.0,0.0,Moderate,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,June,0.0,0.0,Moderate,0,,0.0,2018,Other
16,5.23,10.45,ResflorGold,June,14.0,16.0,Moderate,134,380.82,88.06,2018,Other
17,2.14,12.28,ResflorGoldAs2ndRx,June,42.0,2.0,Moderate,342,571.88,99.42,2018,Other
18,,0.0,Tetradure,June,0.0,0.0,Moderate,0,,0.0,2018,Other
19,,0.0,Tylan,June,0.0,0.0,Moderate,0,,0.0,2018,Other
20,3.66,6.98,Zactran,June,15.0,37.0,Moderate,215,236.9,82.79,2018,Other
21,5.86,12.12,Zuprevo,June,154.0,0.0,Moderate,1271,2868.06,100.0,2018,Other
0,0.73,5.82,HighRisk,June,454.0,688.0,High,7795,21680.88,91.17,2018,Other
1,,0.0,300PROLA,June,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,A180,June,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,Adspec,June,0.0,0.0,High,0,,0.0,2018,Other
5,3.18,7.8,Advocin,June,39.0,12.0,High,500,1587.5,97.6,2018,Other
6,,0.0,AdvocinAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,AlbonBolus,June,0.0,0.0,High,0,,0.0,2018,Other
8,,0.0,Baytril,June,0.0,0.0,High,0,,0.0,2018,Other
9,,0.0,BaytrilAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,BaytrilAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
11,2.7,2.31,Bio-Mycin,June,7.0,47.0,High,303,846.59,84.49,2018,Other
12,,0.0,Bio-MyicnAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Borgal,June,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Ceftiflex,June,0.0,0.0,High,0,,0.0,2018,Other
15,4.38,4.8,Draxxin,June,268.0,417.0,High,5586,47915.99,92.53,2018,Other
16,,0.0,DraxxinAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
17,,0.0,DraxxinAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
18,4.51,4.42,Excede,June,32.0,63.0,High,724,4988.86,91.3,2018,Other
19,,0.0,ExcedeAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
20,,0.0,ExcedeAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
21,0.31,29.41,Excenel,June,55.0,23.0,High,187,667.97,87.7,2018,Other
22,,0.0,Hexasol,June,0.0,0.0,High,0,,0.0,2018,Other
23,,0.0,LA-200,June,0.0,0.0,High,0,,0.0,2018,Other
24,,0.0,MassRxBio-Mycin,June,0.0,0.0,High,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin,June,0.0,0.0,High,0,,0.0,2018,Other
26,,0.0,MassRxDraxxin/Excede,June,0.0,0.0,High,0,,0.0,2018,Other
27,,0.0,MassRxExcede,June,0.0,0.0,High,0,,0.0,2018,Other
28,,0.0,MassRxLA-200,June,0.0,0.0,High,0,,0.0,2018,Other
29,,0.0,MassRxMicotil,June,0.0,0.0,High,0,,0.0,2018,Other
30,,0.0,MassRxNaxcel,June,0.0,0.0,High,0,,0.0,2018,Other
31,,0.0,MassRxNoromycin300LA,June,0.0,0.0,High,0,,0.0,2018,Other
32,,0.0,MassRxNuflor,June,0.0,0.0,High,0,,0.0,2018,Other
33,,0.0,MassRxZactran,June,0.0,0.0,High,0,,0.0,2018,Other
0,,0.0,MassRxZactran/Excede,June,0.0,0.0,High,0,,0.0,2018,Other
1,,0.0,MassRxZuprevo,June,0.0,0.0,High,0,,0.0,2018,Other
2,,0.0,Micotil,June,0.0,0.0,High,0,,0.0,2018,Other
3,,0.0,MicotilAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
4,,0.0,MicotilAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
5,,0.0,Naxcel,June,0.0,0.0,High,0,,0.0,2018,Other
6,,0.0,NaxcelAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
7,,0.0,NaxcelAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
8,5.7,10.71,Nuflor,June,53.0,126.0,High,495,7673.97,74.55,2018,Other
9,,0.0,NuflorAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
10,,0.0,NuflorAs3rdRx,June,0.0,0.0,High,0,,0.0,2018,Other
11,,0.0,NuflorGold,June,0.0,0.0,High,0,,0.0,2018,Other
12,,0.0,NuflorGoldAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
13,,0.0,Oxy100,June,0.0,0.0,High,0,,0.0,2018,Other
14,,0.0,Polyflex,June,0.0,0.0,High,0,,0.0,2018,Other
15,,0.0,Pro-Pen-G,June,0.0,0.0,High,0,,0.0,2018,Other
16,,0.0,ResflorGold,June,0.0,0.0,High,0,,0.0,2018,Other
17,,0.0,ResflorGoldAs2ndRx,June,0.0,0.0,High,0,,0.0,2018,Other
18,,0.0,Tetradure,June,0.0,0.0,High,0,,0.0,2018,Other
19,,0.0,Tylan,June,0.0,0.0,High,0,,0.0,2018,Other
20,,0.0,Zactran,June,0.0,0.0,High,0,,0.0,2018,Other
21,,0.0,Zuprevo,June,0.0,0.0,High,0,,0.0,2018,Other
0,0.73,0.0,UltraHighRisk,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
1,,0.0,300PROLA,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
2,,0.0,A180,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
4,,0.0,Adspec,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
5,,0.0,Advocin,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
6,,0.0,AlbonBolus,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
7,,0.0,Baytril,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
12,,0.0,Borgal,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
13,,0.0,Ceftiflex,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
14,,0.0,Draxxin,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
15,,0.0,DraxxinAs2ndRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
17,,0.0,Excede,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
18,,0.0,ExcedeAs2ndRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
20,,0.0,Excenel,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
21,,0.0,Hexasol,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
22,,0.0,LA-200,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
26,,0.0,MassRxExcede,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
32,,0.0,MassRxZactran,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,June,0.0,0.0,UltraHigh,0,,0.0,2018,Other
0,,0.0,MassRxZuprevo,June,0.0,0.0,nan,0,,0.0,2018,Other
1,,0.0,Micotil,June,0.0,0.0,nan,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,June,0.0,0.0,nan,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,June,0.0,0.0,nan,0,,0.0,2018,Other
4,,0.0,Naxcel,June,0.0,0.0,nan,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,June,0.0,0.0,nan,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,June,0.0,0.0,nan,0,,0.0,2018,Other
7,,0.0,Nuflor,June,0.0,0.0,nan,0,,0.0,2018,Other
8,,0.0,NuflorAs2ndRx,June,0.0,0.0,nan,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,June,0.0,0.0,nan,0,,0.0,2018,Other
10,,0.0,NuflorGold,June,0.0,0.0,nan,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,June,0.0,0.0,nan,0,,0.0,2018,Other
12,,0.0,Oxy100,June,0.0,0.0,nan,0,,0.0,2018,Other
13,,0.0,Polyflex,June,0.0,0.0,nan,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,June,0.0,0.0,nan,0,,0.0,2018,Other
15,,0.0,ResflorGold,June,0.0,0.0,nan,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,June,0.0,0.0,nan,0,,0.0,2018,Other
17,,0.0,Tetradure,June,0.0,0.0,nan,0,,0.0,2018,Other
18,,0.0,Tylan,June,0.0,0.0,nan,0,,0.0,2018,Other
19,,0.0,Zactran,June,0.0,0.0,nan,0,,0.0,2018,Other
20,,0.0,Zuprevo,June,0.0,0.0,nan,0,,0.0,2018,Other
0,7.49,8.54,Natural,June,31.0,114.0,Natural,363,3608.35,68.6,2018,Other
1,,0.0,300PROLA,June,0.0,0.0,Natural,0,,0.0,2018,Other
2,,0.0,A180,June,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Adspec,June,0.0,0.0,Natural,0,,0.0,2018,Other
5,6.69,23.91,Advocin,June,11.0,17.0,Natural,46,147.74,63.04,2018,Other
6,,0.0,AlbonBolus,June,0.0,0.0,Natural,0,,0.0,2018,Other
7,,0.0,Baytril,June,0.0,0.0,Natural,0,,0.0,2018,Other
8,,0.0,BaytrilAs2ndRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,BaytrilAs3rdRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,Bio-Mycin,June,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,Bio-MyicnAs3rdRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Borgal,June,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Ceftiflex,June,0.0,0.0,Natural,0,,0.0,2018,Other
14,8.85,6.49,Draxxin,June,15.0,76.0,Natural,231,974.35,67.1,2018,Other
15,,0.0,DraxxinAs2ndRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,DraxxinAs3rdRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
17,8.91,5.81,Excede,June,5.0,21.0,Natural,86,486.26,75.58,2018,Other
18,,0.0,ExcedeAs2ndRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,ExcedeAs3rdRx,June,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Excenel,June,0.0,0.0,Natural,0,,0.0,2018,Other
21,,0.0,Hexasol,June,0.0,0.0,Natural,0,,0.0,2018,Other
22,,0.0,LA-200,June,0.0,0.0,Natural,0,,0.0,2018,Other
23,,0.0,MassRxBio-Mycin,June,0.0,0.0,Natural,0,,0.0,2018,Other
24,,0.0,MassRxDraxxin,June,0.0,0.0,Natural,0,,0.0,2018,Other
25,,0.0,MassRxDraxxin/Excede,June,0.0,0.0,Natural,0,,0.0,2018,Other
26,,0.0,MassRxExcede,June,0.0,0.0,Natural,0,,0.0,2018,Other
27,,0.0,MassRxLA-200,June,0.0,0.0,Natural,0,,0.0,2018,Other
28,,0.0,MassRxMicotil,June,0.0,0.0,Natural,0,,0.0,2018,Other
29,,0.0,MassRxNaxcel,June,0.0,0.0,Natural,0,,0.0,2018,Other
30,,0.0,MassRxNoromycin300LA,June,0.0,0.0,Natural,0,,0.0,2018,Other
31,,0.0,MassRxNuflor,June,0.0,0.0,Natural,0,,0.0,2018,Other
32,,0.0,MassRxZactran,June,0.0,0.0,Natural,0,,0.0,2018,Other
33,,0.0,MassRxZactran/Excede,June,0.0,0.0,Natural,0,,0.0,2018,Other
1,0.0,0.0,300PROLA,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
2,0.0,0.0,A180,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
3,0.0,0.0,A180As2ndRx,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
4,0.0,0.0,Adspec,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
5,32.19,12.94,Advocin,July,37.0,0.0,Low,286,9206.34,100.0,2018,Other
6,0.0,10.91,AdvocinAs2ndRx,July,37.0,0.0,Low,339,0.0,100.0,2018,Other
7,0.0,0.0,AlbonBolus,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
8,0.0,0.0,Baytril,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
9,0.0,12.89,BaytrilAs2ndRx,July,82.0,0.0,Low,636,0.0,100.0,2018,Other
10,0.0,0.0,BaytrilAs3rdRx,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
11,6.04,2.56,Bio-Mycin,July,2.0,2.0,Low,78,471.12,97.44,2018,Other
12,3.12,42.86,Bio-MyicnAs3rdRx,July,3.0,0.0,Low,7,21.84,100.0,2018,Other
13,0.0,0.0,Borgal,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
14,0.0,0.0,Ceftiflex,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
15,40.63,4.6,Draxxin,July,405.0,407.0,Low,8810,357950.3,95.38,2018,Other
16,33.53,14.06,DraxxinAs2ndRx,July,9.0,2.0,Low,64,2145.92,96.88,2018,Other
17,0.0,0.0,DraxxinAs3rdRx,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
18,26.47,0.0,Excede,July,0.0,1.0,Low,5,132.35,80.0,2018,Other
19,16.93,0.0,ExcedeAs2ndRx,July,0.0,0.0,Low,4,67.72,100.0,2018,Other
20,0.0,32.32,ExcedeAs3rdRx,July,32.0,0.0,Low,99,0.0,100.0,2018,Other
21,0.0,50.0,Excenel,July,1.0,0.0,Low,2,0.0,100.0,2018,Other
22,0.0,0.0,Hexasol,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
23,6.57,0.0,LA-200,July,0.0,0.0,Low,48,315.36,100.0,2018,Other
24,0.0,0.0,MassRxBio-Mycin,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
25,13.99,5.26,MassRxDraxxin,July,45.0,0.0,Low,856,11975.44,100.0,2018,Other
26,0.0,0.0,MassRxDraxxin/Excede,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
27,0.0,0.0,MassRxExcede,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
28,0.0,0.0,MassRxLA-200,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
29,0.0,0.0,MassRxMicotil,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
30,0.0,0.0,MassRxNaxcel,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
31,0.0,0.0,MassRxNoromycin300LA,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
32,0.0,0.0,MassRxNuflor,July,0.0,0.0,Low,0,0.0,0.0,2018,Other
0,,0.0,MassRxZuprevo,July,0.0,0.0,Natural,0,,0.0,2018,Other
1,5.62,0.0,Micotil,July,0.0,0.0,Natural,30,68.6,100.0,2018,Other
2,,0.0,MicotilAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Naxcel,July,0.0,0.0,Natural,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
6,,0.0,NaxcelAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
7,7.18,2.08,Nuflor,July,1.0,12.0,Natural,48,784.64,75.0,2018,Other
8,,0.0,NuflorAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
9,,0.0,NuflorAs3rdRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
10,,0.0,NuflorGold,July,0.0,0.0,Natural,0,,0.0,2018,Other
11,,0.0,NuflorGoldAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
12,,0.0,Oxy100,July,0.0,0.0,Natural,0,,0.0,2018,Other
13,,0.0,Polyflex,July,0.0,0.0,Natural,0,,0.0,2018,Other
14,,0.0,Pro-Pen-G,July,0.0,0.0,Natural,0,,0.0,2018,Other
15,,0.0,ResflorGold,July,0.0,0.0,Natural,0,,0.0,2018,Other
16,,0.0,ResflorGoldAs2ndRx,July,0.0,0.0,Natural,0,,0.0,2018,Other
17,,0.0,Tetradure,July,0.0,0.0,Natural,0,,0.0,2018,Other
18,,0.0,Tylan,July,0.0,0.0,Natural,0,,0.0,2018,Other
19,,0.0,Zactran,July,0.0,0.0,Natural,0,,0.0,2018,Other
20,,0.0,Zuprevo,July,0.0,0.0,Natural,0,,0.0,2018,Other
21,8.63,6.13,GrandTotal,July,534.0,30972.0,Natural,41357,184118.95,92.51,2018,Other
0,,0.0,MassRxZactran,July,0.0,0.0,Low,0,,0.0,2018,Other
1,,0.0,MassRxZactran/Excede,July,0.0,0.0,Low,0,,0.0,2018,Other
2,,0.0,MassRxZuprevo,July,0.0,0.0,Low,0,,0.0,2018,Other
3,,0.0,Micotil,July,0.0,0.0,Low,0,,0.0,2018,Other
4,,0.0,MicotilAs2ndRx,July,0.0,0.0,Low,0,,0.0,2018,Other
5,,0.0,MicotilAs3rdRx,July,0.0,0.0,Low,0,,0.0,2018,Other
6,,0.0,Naxcel,July,0.0,0.0,Low,0,,0.0,2018,Other
7,,0.0,NaxcelAs2ndRx,July,0.0,0.0,Low,0,,0.0,2018,Other
8,,22.92,NaxcelAs3rdRx,July,11.0,0.0,Low,48,,100.0,2018,Other
9,1.65,13.74,Nuflor,July,61.0,111.0,Low,444,8492.6,75.0,2018,Other
10,,11.11,NuflorAs2ndRx,July,3.0,0.0,Low,27,,100.0,2018,Other
11,,0.0,NuflorAs3rdRx,July,0.0,0.0,Low,0,,0.0,2018,Other
12,,0.0,NuflorGold,July,0.0,0.0,Low,0,,0.0,2018,Other
13,,0.0,NuflorGoldAs2ndRx,July,0.0,0.0,Low,0,,0.0,2018,Other
14,,0.0,Oxy100,July,0.0,0.0,Low,0,,0.0,2018,Other
15,0.76,4.88,Polyflex,July,2.0,0.0,Low,41,54.16,100.0,2018,Other
16,,0.0,Pro-Pen-G,July,0.0,0.0,Low,0,,0.0,2018,Other
17,1.67,10.88,ResflorGold,July,16.0,14.0,Low,147,654.76,90.48,2018,Other
18,7.84,50.0,ResflorGoldAs2ndRx,July,1.0,0.0,Low,2,5.68,100.0,2018,Other
19,,0.0,Tetradure,July,0.0,0.0,Low,0,,0.0,2018,Other
20,,0.0,Tylan,July,0.0,0.0,Low,0,,0.0,2018,Other
21,,0.0,Zactran,July,0.0,0.0,Low,0,,0.0,2018,Other
22,,0.0,Zuprevo,July,0.0,0.0,Low,0,,0.0,2018,Other
0,1.34,6.18,ModerateRisk,July,1286.0,1972.0,Moderate,20818,44277.45,90.53,2018,Other
1,,0.0,300PROLA,July,0.0,0.0,Moderate,0,,0.0,2018,Other
2,,0.0,A180,July,0.0,0.0,Moderate,0,,0.0,2018,Other
3,,0.0,A180As2ndRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
4,,0.0,Adspec,July,0.0,0.0,Moderate,0,,0.0,2018,Other
5,3.73,14.54,Advocin,July,146.0,131.0,Moderate,1004,3901.91,86.95,2018,Other
6,,12.9,AdvocinAs2ndRx,July,4.0,0.0,Moderate,31,,100.0,2018,Other
7,,0.0,AlbonBolus,July,0.0,0.0,Moderate,0,,0.0,2018,Other
8,,0.0,Baytril,July,0.0,0.0,Moderate,0,,0.0,2018,Other
9,,0.0,BaytrilAs2ndRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
10,,20.65,BaytrilAs3rdRx,July,51.0,0.0,Moderate,247,,100.0,2018,Other
11,0.71,2.22,Bio-Mycin,July,28.0,133.0,Moderate,1264,1013.65,89.48,2018,Other
12,0.67,15.15,Bio-MyicnAs3rdRx,July,5.0,4.0,Moderate,33,20.11,87.88,2018,Other
13,,0.0,Borgal,July,0.0,0.0,Moderate,0,,0.0,2018,Other
14,,0.0,Ceftiflex,July,0.0,0.0,Moderate,0,,0.0,2018,Other
15,8.69,5.13,Draxxin,July,267.0,678.0,Moderate,5206,1443.28,86.98,2018,Other
16,1.6,7.69,DraxxinAs2ndRx,July,7.0,19.0,Moderate,91,875.15,79.12,2018,Other
17,,0.0,DraxxinAs3rdRx,July,0.0,0.0,Moderate,0,,0.0,2018,Other
18,3.42,8.76,Excede,July,46.0,179.0,Moderate,525,7546.38,65.9,2018,Other
19,,17.39,ExcedeAs2ndRx,July,32.0,0.0,Moderate,184,,100.0,2018,Other
20,,28.57,ExcedeAs3rdRx,July,142.0,0.0,Moderate,497,,100.0,2018,Other
21,5.21,11.11,Excenel,July,5.0,0.0,Moderate,45,484.45,100.0,2018,Other
22,,0.0,Hexasol,July,0.0,0.0,Moderate,0,,0.0,2018,Other
23,,0.0,LA-200,July,0.0,0.0,Moderate,0,,0.0,2018,Other
